venue_id,venue_name_en,venue_name_zh,venue_category,address,window_count,unit_count,levels,level_source,status
"7a1aef4b-33fd-4442-b0fb-4cc3e71b0726","Discovery Park","愉景新城","shoppingcenter","398 CASTLE PEAK ROAD TSUEN WAN, TSUEN WAN","","","","not queried","network approval unavailable"
"6bc9cf2d-e6f5-407a-bf92-2998ac84f29d","Laguna Verde Tower 4","海逸豪園第四座","resort","8 LAGUNA VERDE AVENUE","911","423","3rd Floor | 5th Floor | Roof  | 23rd Floor | 6th Floor | 7th Floor | 8th Floor | 9th Floor | 10th Floor | 11th Floor | 12th Floor | 15th Floor | 16th Floor | 17th Floor | 18th Floor | 19th Floor | 20th Floor | 21st Floor | 22nd Floor | 25th Floor | 26th Floor","level_polygon not queried; levels from unit_polygon","features returned"
"e5f46612-a903-45da-ac8d-44df1d25c352","Kornhill Plaza (North)","康怡廣場（北）","shoppingcenter","2 KORNHILL ROAD","","","","not queried","network approval unavailable"
"12145565-9910-416e-be64-c73d4c083ab9","Kornhill Plaza (South)","康怡廣場（南）","shoppingcenter","2 KORNHILL ROAD","","","","not queried","network approval unavailable"
